location,lat,lon,arch,loss,model,q_lo,q_hi,r,delta,avg_picp,std_picp,avg_mpiw,std_mpiw,avg_wis,std_wis,calibrated,n_valid_seeds,n_seeds,n_train_seqs,n_test_pts,train_period,test_period,seq_len
Arabian_Sea,15.0,65.0,SimpleRNN,Quantile,SimpleRNN-Quantile,0.1,0.9,,,98.53881278538813,1.0169432626173551,0.010871352,0.000689687,0.011294489368864388,0.0007514577737423851,False,5,5,846,219,2021-01 to 2023-05,2023-05 to 2023-12,30
Arabian_Sea,15.0,65.0,SimpleRNN,Tube,SimpleRNN-Tube,,,0.5,0.01,99.54337899543378,0.5775849607613487,0.023251759,0.0011832309,0.023320466650648203,0.0012498995047363886,False,5,5,846,219,2021-01 to 2023-05,2023-05 to 2023-12,30
Bay_of_Bengal,12.0,87.0,SimpleRNN,Quantile,SimpleRNN-Quantile,0.1,0.9,,,97.35159817351598,1.2046489459609975,0.010146532,0.0008602534,0.010966249994974428,0.001062951489097902,False,5,5,846,219,2021-01 to 2023-05,2023-05 to 2023-12,30
Bay_of_Bengal,12.0,87.0,SimpleRNN,Tube,SimpleRNN-Tube,,,0.5,0.01,98.7214611872146,0.671093080214568,0.020544913,0.0025714233,0.020767868062894636,0.0027262967026636057,False,5,5,846,219,2021-01 to 2023-05,2023-05 to 2023-12,30
Andaman_Sea,11.0,95.0,SimpleRNN,Quantile,SimpleRNN-Quantile,0.1,0.9,,,95.79908675799086,2.7305783356577322,0.012618671,0.0012092572,0.014404984537073187,0.0014461198537732674,False,5,5,846,219,2021-01 to 2023-05,2023-05 to 2023-12,30
Andaman_Sea,11.0,95.0,SimpleRNN,Tube,SimpleRNN-Tube,,,0.5,0.01,98.26484018264841,0.532507022360302,0.025063023,0.0030509909,0.02575847554928091,0.0031845792770118357,False,5,5,846,219,2021-01 to 2023-05,2023-05 to 2023-12,30
Lakshadweep,10.0,73.0,SimpleRNN,Quantile,SimpleRNN-Quantile,0.1,0.9,,,97.44292237442923,1.794235863414474,0.015039725,0.0017979329,0.015590424405249284,0.0021667654082213167,False,5,5,846,219,2021-01 to 2023-05,2023-05 to 2023-12,30
Lakshadweep,10.0,73.0,SimpleRNN,Tube,SimpleRNN-Tube,,,0.5,0.01,99.63470319634703,0.7305936073059343,0.023346964,0.0032071418,0.023406572821382518,0.0031927757073095327,False,5,5,846,219,2021-01 to 2023-05,2023-05 to 2023-12,30
South_IO,-5.0,75.0,SimpleRNN,Quantile,SimpleRNN-Quantile,0.1,0.9,,,98.53881278538812,1.8581725981165154,0.018591788,0.0032025164,0.01897803317251271,0.0033312549273655815,False,5,5,846,219,2021-01 to 2023-05,2023-05 to 2023-12,30
South_IO,-5.0,75.0,SimpleRNN,Tube,SimpleRNN-Tube,,,0.5,0.01,99.72602739726027,0.36529680365296785,0.034235083,0.0060541164,0.034268903108410645,0.006067857910016864,False,5,5,846,219,2021-01 to 2023-05,2023-05 to 2023-12,30
