location,lat,lon,model,avg_picp,std_picp,avg_mpiw,std_mpiw,avg_wis,std_wis,avg_cwc,std_cwc,n_seeds,n_train_seqs,n_test_pts,seq_len,arima_order,n_bootstrap,arch,loss,q_lo,q_hi,r,delta,n_valid_seeds,cal_frac,k_components,rank
South_IO,-5.0,75.0,GRU-Tube,96.25570776255708,0.1826484018264864,0.9329023122787476,0.0114292789895722,0.965697705745697,0.0101019211290241,0.9329023122787476,0.0114292789895722,5,846,219,30,,,GRU,Tube,,,0.5,0.01,5.0,,,1
South_IO,-5.0,75.0,MDN-GRU-K3,94.88584474885845,0.9750756394549158,0.8650349815574229,0.0230500788961474,0.911690776206342,0.0221674967042321,1.1075246218939423,0.1610486457246337,5,846,219,30,,,MDN-GRU,NLL-Mixture,0.025,0.975,,,5.0,,3.0,2
South_IO,-5.0,75.0,LSTM-Tube,97.53424657534248,0.6193908660388344,1.150818908214569,0.3003071613463939,1.171735954284668,0.2944505182697572,1.150818908214569,0.3003071613463939,5,846,219,30,,,LSTM,Tube,,,0.5,0.01,5.0,,,3
South_IO,-5.0,75.0,SimpleRNN-Tube,96.34703196347031,1.871589180997188,0.9748811721801758,0.0706339773292833,1.0018585085868836,0.053691121155681,1.23223960562113,0.4512125802354506,5,846,219,30,,,SimpleRNN,Tube,,,0.5,0.01,5.0,,,4
South_IO,-5.0,75.0,LSTM-KDE,100.0,0.0,1.4652124643325806,0.0498959457498775,1.4652124643325806,0.0498959457498775,1.4652124643325806,0.0498959457498775,5,671,219,30,,,LSTM-KDE,KDE-Calibration,,,,,5.0,0.2,,5
South_IO,-5.0,75.0,Mamba-Tube,97.07762557077626,1.310748867069163,1.6308380126953126,0.0778244198994558,1.669116234779358,0.0574022601148712,1.7110025296442315,0.0866762542727383,5,846,219,30,,,Mamba,Tube,,,0.5,0.01,5.0,,,6
South_IO,-5.0,75.0,Transformer-Tube,98.2648401826484,1.133303529314234,1.7669653177261353,0.140065900778245,1.7862634658813477,0.1322105641189923,1.7669653177261353,0.140065900778245,5,846,219,30,,,Transformer,Tube,,,0.5,0.01,5.0,,,7
South_IO,-5.0,75.0,"ARIMA(2, 1, 1)-Bootstrap",93.60730593607306,0.0,0.8822276643065506,0.0,0.9532431444847146,0.0,1.7701103662877538,0.0,1,876,219,1,"(2, 1, 1)",2000.0,,,,,,,,,,8
South_IO,-5.0,75.0,Mamba-Quantile,84.74885844748857,2.939447842818459,1.0745640039443969,0.1113934679984058,1.3357903242111206,0.0559044730869373,370.88781261022166,383.6684625102733,5,846,219,30,,,Mamba,Quantile,0.1,0.9,,,5.0,,,9
South_IO,-5.0,75.0,DeepAR-NLL-Gaussian,78.53881278538813,1.1907219004936391,0.5650194476857808,0.0116736364230551,0.7863058550320475,0.0086679123521398,2414.5330353371523,969.685500461768,5,846,219,30,,,DeepAR,NLL-Gaussian,0.1,0.9,,,5.0,,,10
South_IO,-5.0,75.0,GRU-Quantile,76.7123287671233,1.5006097465894968,0.5463882327079773,0.0183108586052827,0.7744499325752259,0.0017644891761214,6293.888356646358,3506.883229550677,5,846,219,30,,,GRU,Quantile,0.1,0.9,,,5.0,,,11
South_IO,-5.0,75.0,SimpleRNN-Quantile,77.71689497716895,2.9928711613103123,0.5577309370040894,0.0243114773051769,0.7929087281227112,0.0120805631223629,8398.007064479174,11162.624574801925,5,846,219,30,,,SimpleRNN,Quantile,0.1,0.9,,,5.0,,,12
South_IO,-5.0,75.0,Transformer-Quantile,82.92237442922374,5.619221940790927,1.0129050850868224,0.120333961474865,1.328536605834961,0.051944824155935,12184.83338590706,23829.077808749254,5,846,219,30,,,Transformer,Quantile,0.1,0.9,,,5.0,,,13
South_IO,-5.0,75.0,LSTM-Quantile,75.52511415525115,2.210724828659401,0.5260955572128296,0.0166001616858415,0.7769654631614685,0.0038909686952543,13429.581756792892,9094.83890150544,5,846,219,30,,,LSTM,Quantile,0.1,0.9,,,5.0,,,14
