location,lat,lon,model,avg_picp,std_picp,avg_mpiw,std_mpiw,avg_wis,std_wis,avg_cwc,std_cwc,n_seeds,n_train_seqs,n_test_pts,seq_len,arima_order,n_bootstrap,arch,loss,q_lo,q_hi,r,delta,n_valid_seeds,cal_frac,k_components,rank
Andaman_Sea,11.0,95.0,MDN-GRU-K3,95.98173515981736,0.7856004810084587,0.8029122744061287,0.0117549820971634,0.8237252880806322,0.0105174691240569,0.8455382829722747,0.0776390791438637,5,846,219,30,,,MDN-GRU,NLL-Mixture,0.025,0.975,,,5.0,,3.0,1
Andaman_Sea,11.0,95.0,GRU-Tube,97.44292237442924,0.8947907736194283,0.9257386684417724,0.0212163379892857,0.932919716835022,0.0207948073426307,0.9257386684417724,0.0212163379892857,5,846,219,30,,,GRU,Tube,,,0.5,0.01,5.0,,,2
Andaman_Sea,11.0,95.0,SimpleRNN-Tube,96.986301369863,1.2115524348330284,0.930075478553772,0.0928900834919615,0.9499577164649964,0.0872733732649721,0.932165121491032,0.0925329103354438,5,846,219,30,,,SimpleRNN,Tube,,,0.5,0.01,5.0,,,3
Andaman_Sea,11.0,95.0,LSTM-Tube,96.5296803652968,1.372903778846842,1.1474724888801575,0.5129472429056032,1.167048490047455,0.5211000546802738,1.265185310123087,0.7482550173321773,5,846,219,30,,,LSTM,Tube,,,0.5,0.01,5.0,,,4
Andaman_Sea,11.0,95.0,LSTM-KDE,99.72602739726028,0.2236976934048593,1.4842295408248902,0.0259561507216879,1.485543704032898,0.0255654928952119,1.4842295408248902,0.0259561507216879,5,671,219,30,,,LSTM-KDE,KDE-Calibration,,,,,5.0,0.2,,5
Andaman_Sea,11.0,95.0,"ARIMA(2, 1, 1)-Bootstrap",93.15068493150685,0.0,0.8520003938940699,0.0,0.939290626952282,0.0,2.147897044024574,0.0,1,876,219,1,"(2, 1, 1)",2000.0,,,,,,,,,,6
Andaman_Sea,11.0,95.0,Transformer-Tube,95.06849315068492,1.669010674200648,2.323694992065429,0.5149149494821523,2.36391658782959,0.5122767651398462,3.163866921010461,0.3133545636487659,5,846,219,30,,,Transformer,Tube,,,0.5,0.01,5.0,,,7
Andaman_Sea,11.0,95.0,Mamba-Tube,92.96803652968036,1.2454960453868336,1.7026154041290282,0.041565609322486,1.756758165359497,0.031613794818189,5.547615577433279,2.982584164836513,5,846,219,30,,,Mamba,Tube,,,0.5,0.01,5.0,,,8
Andaman_Sea,11.0,95.0,DeepAR-NLL-Gaussian,84.74885844748859,1.3729037788468423,0.5339279090750602,0.0136301450098619,0.6911349881682591,0.0134834302928591,109.491668110532,62.17291231457722,5,846,219,30,,,DeepAR,NLL-Gaussian,0.1,0.9,,,5.0,,,9
Andaman_Sea,11.0,95.0,GRU-Quantile,79.45205479452055,1.354556801296014,0.5091764569282532,0.0109843949529142,0.6819294214248657,0.004595902569314,1524.938497073695,1115.1714951504714,5,846,219,30,,,GRU,Quantile,0.1,0.9,,,5.0,,,10
Andaman_Sea,11.0,95.0,LSTM-Quantile,77.99086757990867,1.858172598116514,0.4990700483322143,0.0168256603955782,0.682029414176941,0.008937012268045,3491.5582423971,2499.020648263852,5,846,219,30,,,LSTM,Quantile,0.1,0.9,,,5.0,,,11
Andaman_Sea,11.0,95.0,SimpleRNN-Quantile,76.7123287671233,0.7640730835927595,0.4987805604934692,0.0118274731517468,0.6871031045913696,0.0138418809058777,4979.856528836787,1711.6203530835107,5,846,219,30,,,SimpleRNN,Quantile,0.1,0.9,,,5.0,,,12
Andaman_Sea,11.0,95.0,Transformer-Quantile,80.09132420091325,3.249396689435104,1.1689521312713622,0.0499763726924971,1.472801113128662,0.0295831024644495,6666.046127695619,9579.357888072063,5,846,219,30,,,Transformer,Quantile,0.1,0.9,,,5.0,,,13
Andaman_Sea,11.0,95.0,Mamba-Quantile,77.35159817351598,2.656262935570592,1.1728106021881104,0.0554008431133753,1.4622455358505249,0.0084979989602152,16208.507388747224,18022.72693110257,5,846,219,30,,,Mamba,Quantile,0.1,0.9,,,5.0,,,14
