location,lat,lon,model,avg_picp,std_picp,avg_mpiw,std_mpiw,avg_wis,std_wis,avg_cwc,std_cwc,n_seeds,n_train_seqs,n_test_pts,seq_len,arima_order,n_bootstrap,arch,loss,q_lo,q_hi,r,delta,n_valid_seeds,cal_frac,k_components,rank
Arabian_Sea,15.0,65.0,MDN-GRU-K3,96.89497716894978,0.6057762174165154,0.8385578694789745,0.0446576409392233,0.8883355687615268,0.0353640296810515,0.8385578694789745,0.0446576409392233,5,846,219,30,,,MDN-GRU,NLL-Mixture,0.025,0.975,,,5.0,,3.0,1
Arabian_Sea,15.0,65.0,SimpleRNN-Tube,97.89954337899542,0.3652968036529678,1.0070626139640808,0.1184177695312816,1.0698442697525024,0.1303121357505286,1.0070626139640808,0.1184177695312816,5,846,219,30,,,SimpleRNN,Tube,,,0.5,0.01,5.0,,,2
Arabian_Sea,15.0,65.0,"ARIMA(2, 1, 1)-Bootstrap",94.06392694063926,0.0,0.8397277035116101,0.0,1.0401422436446448,0.0,1.340923998562099,0.0,1,876,219,1,"(2, 1, 1)",2000.0,,,,,,,,,,3
Arabian_Sea,15.0,65.0,GRU-Tube,97.53424657534246,0.2236976934048523,1.440335988998413,0.5611136670449529,1.5623339653015136,0.6234293468604836,1.440335988998413,0.5611136670449529,5,846,219,30,,,GRU,Tube,,,0.5,0.01,5.0,,,4
Arabian_Sea,15.0,65.0,LSTM-KDE,98.0821917808219,0.44739538680971,2.616607093811035,0.1204442627261803,2.7462208747863768,0.127465984893022,2.616607093811035,0.1204442627261803,5,671,219,30,,,LSTM-KDE,KDE-Calibration,,,,,5.0,0.2,,5
Arabian_Sea,15.0,65.0,LSTM-Tube,95.52511415525116,1.766125991398511,2.1639196395874025,0.8168594024356176,2.5516355514526365,0.9932937806816806,3.5411850474112514,2.954905994957062,5,846,219,30,,,LSTM,Tube,,,0.5,0.01,5.0,,,6
Arabian_Sea,15.0,65.0,Transformer-Tube,94.24657534246576,0.7419213154918695,2.4804014205932616,0.2810490803273951,3.115020036697388,0.3225515316275219,3.8438562228112287,0.8722648134643762,5,846,219,30,,,Transformer,Tube,,,0.5,0.01,5.0,,,7
Arabian_Sea,15.0,65.0,DeepAR-NLL-Gaussian,89.22374429223744,0.8947907736194236,0.5781521348449199,0.0211214620100475,0.7118752792712498,0.0243485027066732,11.20511539663004,3.991017499630221,5,846,219,30,,,DeepAR,NLL-Gaussian,0.1,0.9,,,5.0,,,8
Arabian_Sea,15.0,65.0,Mamba-Tube,92.32876712328768,2.621497734138323,2.66491117477417,0.1314880487477292,3.618063306808472,0.0977775518329712,28.635819656931023,45.85261904614593,5,846,219,30,,,Mamba,Tube,,,0.5,0.01,5.0,,,9
Arabian_Sea,15.0,65.0,LSTM-Quantile,87.03196347031964,0.6193908660388369,0.5376768589019776,0.0081035573781122,0.7724761366844177,0.0157029833389234,30.519161197243506,11.343288321591627,5,846,219,30,,,LSTM,Quantile,0.1,0.9,,,5.0,,,10
Arabian_Sea,15.0,65.0,GRU-Quantile,86.02739726027397,1.3729037788468406,0.5034208238124848,0.0301345485278344,0.7214406967163086,0.0128100352773763,56.13342722103655,43.23269472401327,5,846,219,30,,,GRU,Quantile,0.1,0.9,,,5.0,,,11
Arabian_Sea,15.0,65.0,SimpleRNN-Quantile,83.83561643835615,2.210724828659397,0.5221728801727294,0.0168568568551215,0.7295183658599853,0.0239429287685785,287.72574932964585,379.379126984808,5,846,219,30,,,SimpleRNN,Quantile,0.1,0.9,,,5.0,,,12
Arabian_Sea,15.0,65.0,Transformer-Quantile,77.26027397260273,4.678081634654137,1.597078227996826,0.085226564354053,2.8573283195495605,0.1172653305959792,119942.74143589336,223424.5735080903,5,846,219,30,,,Transformer,Quantile,0.1,0.9,,,5.0,,,13
Arabian_Sea,15.0,65.0,Mamba-Quantile,73.60730593607306,3.995368557849748,1.5612418413162232,0.0527612144588802,3.4629852771759038,0.3143758757883801,474458.6867698369,860458.2492941576,5,846,219,30,,,Mamba,Quantile,0.1,0.9,,,5.0,,,14
