location,lat,lon,model,avg_picp,std_picp,avg_mpiw,std_mpiw,avg_wis,std_wis,avg_cwc,std_cwc,n_seeds,n_train_seqs,n_test_pts,seq_len,arima_order,n_bootstrap,arch,loss,q_lo,q_hi,r,delta,n_valid_seeds,cal_frac,k_components,rank
Lakshadweep,10.0,73.0,MDN-GRU-K3,97.16894977168953,0.6710930802145711,0.6451927784482159,0.0172419573241313,0.6866283530909614,0.0183914839951311,0.6451927784482159,0.0172419573241313,5,846,219,30,,,MDN-GRU,NLL-Mixture,0.025,0.975,,,5.0,,3.0,1
Lakshadweep,10.0,73.0,"ARIMA(2, 1, 1)-Bootstrap",94.97716894977168,0.0,0.6846053339212683,0.0,0.7676752608415456,0.0,0.6924652404293914,0.0,1,876,219,1,"(2, 1, 1)",2000.0,,,,,,,,,,2
Lakshadweep,10.0,73.0,SimpleRNN-Tube,95.98173515981736,0.5325070223603025,0.7311402440071106,0.0389000016393183,0.7750509858131409,0.035447377755391,0.7311402440071106,0.0389000016393183,5,846,219,30,,,SimpleRNN,Tube,,,0.5,0.01,5.0,,,3
Lakshadweep,10.0,73.0,LSTM-KDE,97.80821917808218,0.785600481008461,1.01245059967041,0.0372109294239479,1.080825889110565,0.0514792283193343,1.01245059967041,0.0372109294239479,5,671,219,30,,,LSTM-KDE,KDE-Calibration,,,,,5.0,0.2,,4
Lakshadweep,10.0,73.0,LSTM-Tube,96.5296803652968,1.5444323767386137,1.2442834734916688,0.3591297011359127,1.3049351453781128,0.385463135475489,1.4662051184580174,0.7738530448081302,5,846,219,30,,,LSTM,Tube,,,0.5,0.01,5.0,,,5
Lakshadweep,10.0,73.0,Mamba-Tube,93.972602739726,0.7305936073059343,1.5994060516357422,0.0488920584696468,1.657404351234436,0.0492265579781761,2.86719821551804,1.159234097586085,5,846,219,30,,,Mamba,Tube,,,0.5,0.01,5.0,,,6
Lakshadweep,10.0,73.0,Transformer-Tube,94.88584474885845,1.8127336293405631,1.604860210418701,0.1054573828395742,1.6804832458496093,0.0888802778630106,2.884713214473554,1.462428161945606,5,846,219,30,,,Transformer,Tube,,,0.5,0.01,5.0,,,7
Lakshadweep,10.0,73.0,DeepAR-NLL-Gaussian,86.57534246575344,1.1766300207054874,0.4152259719494157,0.0093901138066677,0.5301381390171185,0.0048917911456078,33.68073512788691,20.33070307817329,5,846,219,30,,,DeepAR,NLL-Gaussian,0.1,0.9,,,5.0,,,8
Lakshadweep,10.0,73.0,LSTM-Quantile,83.83561643835617,1.5975210670809037,0.3831068873405456,0.0097975156955934,0.5173641920089722,0.0069496664104783,147.41409894611064,149.6750388604853,5,846,219,30,,,LSTM,Quantile,0.1,0.9,,,5.0,,,9
Lakshadweep,10.0,73.0,GRU-Quantile,80.91324200913243,0.6710930802145673,0.3777161359786987,0.0080791533931872,0.5152689337730407,0.0103562589466158,451.7797978406852,117.68853117797302,5,846,219,30,,,GRU,Quantile,0.1,0.9,,,5.0,,,10
Lakshadweep,10.0,73.0,GRU-Tube,92.51141552511416,6.862088545815235,0.8733037233352661,0.2297947604087202,1.0011019587516783,0.3645896597853265,722.8393100237872,1443.550419390579,5,846,219,30,,,GRU,Tube,,,0.5,0.01,5.0,,,11
Lakshadweep,10.0,73.0,SimpleRNN-Quantile,80.18264840182648,1.9501512789098296,0.3635229229927063,0.0189226046675489,0.5405938506126404,0.0132199422843474,881.3367955306992,710.3067786002698,5,846,219,30,,,SimpleRNN,Quantile,0.1,0.9,,,5.0,,,12
Lakshadweep,10.0,73.0,Mamba-Quantile,80.18264840182648,3.1450548598579977,0.9898984909057618,0.0976292128211318,1.41149582862854,0.1756768423103048,7630.118972399544,13430.278298442789,5,846,219,30,,,Mamba,Quantile,0.1,0.9,,,5.0,,,13
Lakshadweep,10.0,73.0,Transformer-Quantile,78.63013698630138,4.505532925495528,0.9179413199424744,0.0266294365793072,1.3016293048858645,0.1412232680327403,55704.71873083685,108854.46306708954,5,846,219,30,,,Transformer,Quantile,0.1,0.9,,,5.0,,,14
